"respondent"	"group"	"org"
"aq=="	1	1
"ag=="	1	1
"aw=="	1	1
"ba=="	1	1
"bq=="	1	1
"bg=="	1	1
"bw=="	1	1
"ca=="	1	1
"cq=="	1	1
"cg=="	1	1
"cw=="	1	1
"da=="	1	1
"dq=="	1	1
"dg=="	1	1
"dw=="	1	1
"ea=="	1	1
"eq=="	1	1
"eg=="	1	1
"ew=="	1	1
"fa=="	1	1
"aq=="	2	1
"ag=="	2	1
"aw=="	2	1
"ba=="	2	1
"bq=="	2	1
"bg=="	2	1
"bw=="	2	1
"ca=="	2	1
"cq=="	2	1
"cg=="	2	1
"cw=="	2	1
"da=="	2	1
"dq=="	2	1
"dg=="	2	1
"dw=="	2	1
"ea=="	2	1
"eq=="	2	1
"eg=="	2	1
"ew=="	2	1
"fa=="	2	1
"fq=="	2	1
"fg=="	2	1
"aq=="	1	2
"ag=="	1	2
"aw=="	1	2
"ba=="	1	2
"bq=="	1	2
"bg=="	1	2
"bw=="	1	2
"ca=="	1	2
"cq=="	1	2
"cg=="	1	2
"cw=="	1	2
"da=="	1	2
"dq=="	1	2
"dg=="	1	2
"dw=="	1	2
"ea=="	1	2
"eq=="	1	2
"eg=="	1	2
"ew=="	1	2
"fa=="	1	2
"fq=="	1	2
"fg=="	1	2
"fw=="	1	2
"ga=="	1	2
"gq=="	1	2
"gg=="	1	2
"gw=="	1	2
"ha=="	1	2
"hq=="	1	2
"aq=="	2	2
"ag=="	2	2
"aw=="	2	2
"ba=="	2	2
"bq=="	2	2
"bg=="	2	2
"bw=="	2	2
"ca=="	2	2
"cq=="	2	2
"cg=="	2	2
"cw=="	2	2
"da=="	2	2
"dq=="	2	2
"dg=="	2	2
"dw=="	2	2
"ea=="	2	2
"eq=="	2	2
"eg=="	2	2
"ew=="	2	2
"fa=="	2	2
"fq=="	2	2
"fg=="	2	2
"fw=="	2	2
"ga=="	2	2
"gq=="	2	2
"gg=="	2	2
"gw=="	2	2
"ha=="	2	2
"hq=="	2	2
"hg=="	2	2
"aq=="	3	2
"ag=="	3	2
"aw=="	3	2
"ba=="	3	2
"bq=="	3	2
"bg=="	3	2
"bw=="	3	2
"ca=="	3	2
"cq=="	3	2
"cg=="	3	2
"cw=="	3	2
"da=="	3	2
"dq=="	3	2
"dg=="	3	2
"dw=="	3	2
"ea=="	3	2
"eq=="	3	2
"eg=="	3	2
"ew=="	3	2
"fa=="	3	2
"fq=="	3	2
"fg=="	3	2
"fw=="	3	2
"ga=="	3	2
"gq=="	3	2
"gg=="	3	2
