"company"	"group"	"respondent"	"nominated_person"	"network_id"
"A"	"A_a"	"aq"	"fa"	"friends"
"A"	"A_a"	"aw"	"aq"	"friends"
"A"	"A_a"	"ba"	"aq"	"friends"
"A"	"A_a"	"bq"	"aq"	"friends"
"A"	"A_a"	"bw"	"aq"	"friends"
"A"	"A_a"	"ca"	"aq"	"friends"
"A"	"A_a"	"cw"	"aq"	"friends"
"A"	"A_a"	"da"	"aq"	"friends"
"A"	"A_a"	"dq"	"aq"	"friends"
"A"	"A_a"	"ea"	"aq"	"friends"
"A"	"A_a"	"eq"	"aq"	"friends"
"A"	"A_a"	"ew"	"aq"	"friends"
"A"	"A_a"	"fa"	"aq"	"friends"
"A"	"A_a"	"aq"	"ag"	"friends"
"A"	"A_a"	"aw"	"ag"	"friends"
"A"	"A_a"	"ba"	"ag"	"friends"
"A"	"A_a"	"bq"	"ag"	"friends"
"A"	"A_a"	"bg"	"ag"	"friends"
"A"	"A_a"	"ca"	"ag"	"friends"
"A"	"A_a"	"cq"	"ag"	"friends"
"A"	"A_a"	"cg"	"ag"	"friends"
"A"	"A_a"	"da"	"ag"	"friends"
"A"	"A_a"	"dw"	"ag"	"friends"
"A"	"A_a"	"ea"	"ag"	"friends"
"A"	"A_a"	"eq"	"ag"	"friends"
"A"	"A_a"	"aq"	"aw"	"friends"
"A"	"A_a"	"ag"	"aw"	"friends"
"A"	"A_a"	"aw"	"fa"	"friends"
"A"	"A_a"	"ba"	"aw"	"friends"
"A"	"A_a"	"bq"	"aw"	"friends"
"A"	"A_a"	"bg"	"aw"	"friends"
"A"	"A_a"	"bw"	"aw"	"friends"
"A"	"A_a"	"dq"	"aw"	"friends"
"A"	"A_a"	"ea"	"aw"	"friends"
"A"	"A_a"	"eg"	"aw"	"friends"
"A"	"A_a"	"ew"	"aw"	"friends"
"A"	"A_a"	"fa"	"aw"	"friends"
"A"	"A_a"	"aq"	"ba"	"friends"
"A"	"A_a"	"ag"	"ba"	"friends"
"A"	"A_a"	"aw"	"ba"	"friends"
"A"	"A_a"	"ba"	"fa"	"friends"
"A"	"A_a"	"bq"	"ba"	"friends"
"A"	"A_a"	"bw"	"ba"	"friends"
"A"	"A_a"	"ca"	"ba"	"friends"
"A"	"A_a"	"cq"	"ba"	"friends"
"A"	"A_a"	"cw"	"ba"	"friends"
"A"	"A_a"	"dq"	"ba"	"friends"
"A"	"A_a"	"ea"	"ba"	"friends"
